index,country,cases,dead,recovered
164,Trinidad & Tobago,116,8,107
165,Guyana,113,10,39
166,Northern Cyprus,108,4,104
167,Mozambique,104,0,34
168,Aruba,101,3,89
169,Monaco,96,4,87
170,Bahamas,93,11,39
171,Cayman Islands,85,1,50
172,Barbados,84,7,57
173,Liechtenstein,82,1,55
174,Sint Maarten,77,15,54
175,U.S. Virgin Islands,69,6,60
176,Yemen,65,10,1
177,Libya,64,3,28
178,French Polynesia,60,0,58
179,Malawi,63,3,24
180,Somaliland,48,0,15
181,Syria,47,3,29
182,Angola,45,2,14
183,Macau,45,0,42
184,Mongolia,42,0,13
185,Eritrea,39,0,37
186,Zimbabwe,36,4,9
187,Nicaragua,25,8,7
188,Antigua & Barbuda,24,3,11
189,East Timor,24,0,21
190,Botswana,24,1,17
191,South Ossetia,23,0,0
192,The Gambia,23,1,10
193,Grenada,21,0,13
194,Laos,19,0,13
195,Northern Mariana Islands ,19,2,12
196,Belize,18,2,16
197,Fiji,18,0,14
198,New Caledonia,18,0,18
199,Saint Lucia,18,0,17
200,Saint Vincent,17,0,9
201,Curaçao,16,1,14
202,Dominica,16,0,15
203,Namibia,16,0,11
204,Burundi,15,1,7
205,Saint Kitts & Nevis,15,0,14
206,Artsakh,14,0,8
207,Abkhazia,13,1,2
208,Falkland Islands,13,0,13
209,MS Zaandam,13,4,No data
210,Coral Princess,12,2,No data
211,Turks & Caicos Islands,12,1,10
212,Vatican City,12,0,2
213,Bhutan,11,0,5
214,Comoros,11,1,0
215,Greenland,11,0,11
216,Montserrat,11,1,8
217,Seychelles,11,0,7
