index,country,cases,dead,recovered
160,Donetsk PR,67,1,2
161,Eswatini,65,1,10
162,Benin,64,1,33
163,Libya,61,2,18
164,French Polynesia,57,0,43
165,U.S. Virgin Islands,57,4,51
166,Nepal,52,0,16
167,Central African Republic,50,0,10
168,Luhansk PR,48,0,7
169,Chad,46,0,15
170,Macau,45,0,32
171,Syria,43,3,19
172,Eritrea,39,0,11
173,Mongolia,38,0,9
174,Malawi,36,3,4
175,Zimbabwe,31,4,5
176,Angola,27,2,6
177,East Timor,24,0,2
178,Antigua & Barbuda,23,3,3
179,Botswana,22,1,0
180,Laos,19,0,4
181,Belize,18,2,5
182,Fiji,18,0,12
183,Grenada,18,0,7
184,New Caledonia,18,0,17
185,Curaçao,16,1,12
186,Dominica,16,0,13
187,Namibia,16,0,8
188,Saint Kitts & Nevis,15,0,2
189,Saint Lucia,15,0,15
190,Saint Vincent,15,0,5
191,Northern Mariana Islands ,14,2,11
192,Falkland Islands,13,0,11
193,Nicaragua,13,3,7
194,Turks & Caicos Islands,12,1,5
195,Åland Islands,11,0,0
196,Burundi,11,1,4
197,Greenland,11,0,11
198,Montserrat,11,0,2
199,Seychelles,11,0,7
200,The Gambia,10,1,8
201,Suriname,10,1,7
202,Vatican City,10,0,2
203,Papua New Guinea,8,0,0
204,Artsakh,7,0,0
205,Bhutan,7,0,3
206,Mauritania,7,1,6
207,British Virgin Islands,6,1,3
208,Somaliland,6,0,1
209,South Sudan,6,0,0
210,São Tomé & Príncipe,4,0,0
211,Abkhazia,3,0,2
212,Anguilla,3,0,3
213,Bonaire,2,0,1
214,Saba,2,0,0
215,Sint Eustatius,2,0,1
216,Saint Pierre & Miquelon,1,0,0
217,Yemen,1,0,1
