index,country,cases,dead,recovered
160,Uganda,121,0,55
161,Nepal,120,0,28
162,South Sudan,120,0,0
163,Bermuda,118,7,64
164,Trinidad & Tobago,116,8,107
165,Northern Cyprus,108,4,103
166,Guyana,104,10,35
167,Aruba,101,3,89
168,Monaco,96,4,82
169,Bahamas,92,11,37
170,Mozambique,91,0,34
171,Barbados,84,7,57
172,Liechtenstein,82,1,55
173,Cayman Islands,81,1,41
174,Sint Maarten,76,15,46
175,U.S. Virgin Islands,69,4,59
176,Libya,64,3,24
177,French Polynesia,60,0,56
178,Malawi,57,3,14
179,Yemen,51,8,1
180,Syria,47,3,29
181,Macau,45,0,41
182,Angola,43,2,13
183,Mongolia,42,0,13
184,Eritrea,39,0,37
185,Zimbabwe,36,4,9
186,Antigua & Barbuda,24,3,11
187,East Timor,24,0,21
188,Botswana,23,1,12
189,Grenada,21,0,13
190,The Gambia,20,1,9
191,Laos,19,0,13
192,Belize,18,2,16
193,Fiji,18,0,14
194,New Caledonia,18,0,18
195,Saint Lucia,18,0,17
196,Saint Vincent,17,0,9
197,Curaçao,16,1,14
198,Dominica,16,0,14
199,Namibia,16,0,11
200,Nicaragua,16,5,7
201,Burundi,15,1,7
202,Northern Mariana Islands ,15,2,12
203,Saint Kitts & Nevis,15,0,14
204,Falkland Islands,13,0,13
205,MS Zaandam,13,4,No data
206,Coral Princess,12,2,No data
207,Turks & Caicos Islands,12,1,8
208,Vatican City,12,0,2
209,Comoros,11,1,0
210,Greenland,11,0,11
211,Montserrat,11,1,8
212,Seychelles,11,0,7
213,Artsakh,10,0,6
214,Suriname,10,1,9
215,Bhutan,9,0,5
216,HNLMS Dolfijn,8,0,No data
217,Mauritania,8,1,6
