index,country,cases,dead,recovered
92,Mauritania,5659,150,2993
93,Luxembourg,5285,111,4275
94,Kosovo,5237,112,2462
95,Djibouti,4993,56,4796
96,Central African Republic,4373,53,1265
97,Hungary,4315,596,3222
98,Croatia,4137,120,2729
99,Greece,3964,194,1374
100,Albania,3906,107,2137
101,Paraguay,3342,27,1379
102,Thailand,3239,58,3096
103,Equatorial Guinea,3071,51,842
104,Somalia,3059,93,1306
105,Nicaragua,2846,91,1750
106,Maldives,2899,15,2339
107,Zambia,2810,109,1450
108,Malawi,2805,55,1107
109,Lebanon,2700,40,1485
110,Sri Lanka,2646,11,1981
111,Mali,2440,121,1777
112,Cuba,2440,87,2285
113,Congo,2358,48,589
114,South Sudan,2171,41,1175
115,Estonia,2014,69,1895
116,Slovakia,1965,28,1523
117,Iceland,1914,10,1892
118,Lithuania,1908,79,1595
119,Guinea-Bissau,1902,26,773
120,Slovenia,1895,111,1384
121,Cape Verde,1894,19,902
122,Hong Kong,1714,11,1264
123,Libya,1704,47,380
124,Sierra Leone,1688,65,1219
125,Eswatini,1619,21,769
126,Benin,1602,31,782
127,Yemen,1526,433,694
128,New Zealand,1549,22,1506
129,Rwanda,1473,4,770
130,Mozambique,1383,9,375
131,Zimbabwe,1362,23,425
132,Donetsk PR,1336,79,601
133,Tunisia,1327,50,1093
134,Montenegro,1287,24,330
135,Jordan,1206,10,1019
136,Latvia,1185,31,1022
137,Niger,1102,69,993
138,USS Theodore Roosevelt,1102,1,751
139,Charles de Gaulle,1081,0,0
140,Namibia,1078,2,32
141,Liberia,1070,68,486
142,Uganda,1051,0,1014
143,Burkina Faso,1038,53,882
144,Cyprus,1013,19,839
145,Uruguay,1009,31,909
146,Georgia,981,15,851
147,Suriname,943,20,600
148,Chad,874,74,789
149,Andorra,861,52,803
150,Jamaica,765,10,647
151,Togo,749,15,543
152,São Tomé and Príncipe,740,14,325
153,Diamond Princess,712,14,653
154,San Marino,699,42,656
155,Malta,674,9,658
156,Angola,607,28,124
157,Somaliland,560,27,176
158,Luhansk PR,555,13,472
159,Botswana,522,1,48
160,Taiwan,454,7,440
161,Syria,394,16,126
162,Vietnam,370,0,350
163,Mauritius,343,10,331
164,Myanmar,339,6,270
165,Isle of Man,336,24,312
166,Comoros,328,7,311
167,Jersey,325,15,304
168,Guyana,320,19,156
169,Guam,314,5,214
170,Lesotho,311,6,69
171,Burundi,310,1,207
172,U.S. Virgin Islands,263,6,81
173,Mongolia,262,0,211
174,Eritrea,251,0,155
175,Guernsey,252,13,238
176,Cayman Islands,204,1,200
177,Faroe Islands,188,0,188
178,Gibraltar,180,0,180
179,Cambodia,171,0,133
180,Bermuda,152,9,137
181,Costa Atlantica,148,0,148
182,Artsakh,142,0,113
183,Brunei,141,3,138
184,Trinidad and Tobago,136,8,124
185,Greg Mortimer,128,1,No data
186,Bahamas,124,11,91
187,Northern Cyprus,113,4,104
188,Aruba,111,3,100
189,Monaco,109,4,98
190,Seychelles,108,0,27
191,Barbados,104,7,90
192,The Gambia,93,4,49
193,Bhutan,87,0,78
194,South Ossetia,87,0,85
195,Liechtenstein,85,1,81
196,Sint Maarten,79,15,63
197,Antigua and Barbuda,76,3,57
198,Turks and Caicos Islands,75,2,12
199,French Polynesia,62,0,60
200,Macau,46,0,46
201,Belize,40,2,22
202,Abkhazia,38,1,35
203,Saint Vincent,35,0,29
204,Northern Mariana Islands ,30,2,19
205,Curaçao,28,1,24
206,Fiji,26,0,18
207,East Timor,24,0,24
208,Grenada,23,0,23
209,Saint Lucia,23,0,19
210,New Caledonia,22,0,21
211,Laos,19,0,19
212,Dominica,18,0,18
213,Saint Kitts and Nevis,17,0,15
214,Papua New Guinea,16,0,8
215,Falkland Islands,13,0,13
216,Greenland,13,0,13
217,MS Zaandam,13,4,No data
