index,country,cases,dead,recovered
89,Djibouti,1135,3,824
90,Sudan,1111,59,102
91,USS Theodore Roosevelt,1102,1,53
92,Charles de Gaulle,1081,0,0
93,Hong Kong,1045,4,960
94,Tunisia,1030,45,638
95,DR Congo,937,39,130
96,Kyrgyzstan,931,12,658
97,Latvia,928,18,464
98,Somalia,928,44,106
99,Guatemala,900,24,101
100,Cyprus,891,15,400
101,Kosovo,862,28,622
102,Albania,850,31,620
103,Sri Lanka,835,9,240
104,Lebanon,796,26,223
105,Niger,795,44,600
106,El Salvador,784,16,276
107,Costa Rica,773,6,461
108,Andorra,752,47,526
109,Burkina Faso,744,48,566
110,Maldives,744,3,20
111,Diamond Princess,712,14,651
112,Uruguay,694,18,506
113,Mali,668,35,285
114,Georgia,626,10,297
115,San Marino,623,41,114
116,Kenya,649,30,207
117,Gabon,620,8,110
118,Guinea-Bissau,594,2,25
119,Paraguay,563,10,152
120,Tajikistan,522,12,510
121,Tanzania,509,21,183
122,Jordan,508,9,385
123,Malta,489,5,419
124,Jamaica,490,9,62
125,Taiwan,440,6,355
126,Equatorial Guinea,439,4,13
127,Venezuela,388,10,190
128,Palestine,375,4,282
129,Mauritius,332,10,320
130,Isle of Man,329,23,271
131,Montenegro,324,8,267
132,Jersey,293,25,207
133,Vietnam,288,0,241
134,Congo,274,10,33
135,Rwanda,273,0,136
136,Chad,260,28,50
137,Sierra Leone,257,17,54
138,Guernsey,252,13,225
139,Benin,242,2,62
140,Luhansk PR,232,2,12
141,Cape Verde,230,2,44
142,São Tomé & Príncipe,208,5,4
143,Liberia,199,20,100
144,Ethiopia,194,4,95
145,Madagascar,193,0,101
146,Faroe Islands,187,0,187
147,Donetsk PR,180,5,27
148,Myanmar,177,6,67
149,Zambia,167,4,111
150,Eswatini,159,2,12
151,Guam,151,5,128
152,Costa Atlantica,148,0,0
153,Gibraltar,146,0,141
154,Haiti,146,12,17
155,Togo,145,10,85
156,Central African Republic,143,0,10
157,Brunei,141,1,131
158,Greg Mortimer,128,0,No data
159,Cambodia,122,0,120
160,South Sudan,120,0,0
161,Bermuda,118,7,64
162,Trinidad & Tobago,116,8,103
163,Nepal,109,0,30
164,Northern Cyprus,108,4,103
165,Aruba,101,3,89
166,Uganda,101,0,55
167,Monaco,95,4,82
168,Guyana,94,10,35
169,Bahamas,92,11,31
170,Barbados,83,7,53
171,Liechtenstein,82,1,55
172,Mozambique,82,0,27
173,Cayman Islands,81,1,41
174,MV Artania,81,0,4
175,USS Kidd,78,0,0
176,Sint Maarten,76,14,46
177,U.S. Virgin Islands,68,4,57
178,Libya,64,3,24
179,French Polynesia,60,0,56
180,Syria,47,3,29
181,Macau,45,0,40
182,Angola,43,2,11
183,Malawi,56,3,14
184,Mongolia,42,0,13
185,Eritrea,39,0,37
186,Yemen,34,7,1
187,Zimbabwe,34,4,9
188,Antigua & Barbuda,24,3,11
189,East Timor,24,0,21
190,Botswana,23,1,9
191,Grenada,21,0,13
192,The Gambia,20,1,9
193,Laos,19,0,9
194,Belize,18,2,16
195,Fiji,18,0,14
196,New Caledonia,18,0,18
197,Saint Lucia,18,0,17
198,Saint Vincent,17,0,9
199,Curaçao,16,1,14
200,Dominica,16,0,14
201,Namibia,16,0,10
202,Nicaragua,16,5,7
203,Burundi,15,1,7
204,Northern Mariana Islands ,15,2,12
205,Saint Kitts & Nevis,15,0,13
206,Falkland Islands,13,0,13
207,MS Zaandam,13,4,No data
208,Coral Princess,12,2,No data
209,Turks & Caicos Islands,12,1,8
210,Vatican City,12,0,2
211,Greenland,11,0,11
212,Montserrat,11,1,8
213,Seychelles,11,0,7
214,Artsakh,10,0,6
215,Suriname,10,1,9
216,Comoros,8,1,0
217,HNLMS Dolfijn,8,0,No data
