index,country,cases,dead,recovered
87,USS Theodore Roosevelt,1102,1,53
88,Djibouti,1097,2,672
89,Charles de Gaulle,1081,0,0
90,Hong Kong,1040,4,8459
91,Senegal,1024,9,359
92,Tunisia,994,41,305
93,Latvia,870,16,348
94,Cyprus,857,15,296
95,Kosovo,806,22,271
96,Honduras,804,75,112
97,Albania,782,31,488
98,Kyrgyzstan,756,8,504
99,Andorra,745,42,468
100,Lebanon,729,24,192
101,Costa Rica,725,6,355
102,Niger,719,32,452
103,Diamond Princess,712,13,651
104,Sri Lanka,690,7,162
105,Burkina Faso,645,43,506
106,Uruguay,630,15,412
107,Somalia,601,28,31
108,Guatemala,599,16,66
109,San Marino,580,41,82
110,DR Congo,575,31,73
111,Georgia,566,6,207
112,Mali,508,26,196
113,Palestine,507,2,76
114,Maldives,491,1,17
115,Tanzania,480,16,167
116,Malta,467,4,383
117,Jordan,459,8,364
118,Sudan,442,31,39
119,Taiwan,429,6,324
120,El Salvador,424,10,124
121,Jamaica,422,8,29
122,Kenya,411,21,150
123,Venezuela,333,10,142
124,Mauritius,332,10,312
125,Montenegro,322,7,233
126,Isle of Man,316,22,271
127,Equatorial Guinea,315,1,9
128,Jersey,286,23,197
129,Gabon,276,3,67
130,Vietnam,270,0,222
131,Paraguay,266,10,113
132,Guernsey,252,13,209
133,Rwanda,243,0,104
134,Congo,220,9,19
135,Guinea-Bissau,205,1,19
136,Faroe Islands,187,0,184
137,Liberia,152,18,45
138,Myanmar,151,6,31
139,Costa Atlantica,148,0,0
140,Gibraltar,144,0,131
141,Guam,141,5,128
142,Brunei,138,1,124
143,Sierra Leone,136,7,21
144,Ethiopia,133,3,59
145,Luhansk PR,129,1,12
146,Greg Mortimer,128,0,—
147,Madagascar,128,0,92
148,Cambodia,122,0,119
149,Cape Verde,121,1,4
150,Togo,116,9,65
151,Trinidad & Tobago,116,8,72
152,Bermuda,111,6,48
153,Northern Cyprus,108,3,52
154,Zambia,106,3,55
155,Donetsk PR,104,4,16
156,Aruba,100,2,81
157,Eswatini,100,1,12
158,Monaco,95,4,64
159,Uganda,83,0,52
160,Guyana,82,9,22
161,Liechtenstein,82,1,55
162,Barbados,81,7,39
163,Haiti,81,8,8
164,Bahamas,80,11,25
165,USS Kidd,78,0,0
166,Mozambique,76,0,9
167,Sint Maarten,76,13,44
168,Cayman Islands,73,1,10
169,Chad,73,5,33
170,Benin,64,1,33
171,Libya,61,3,18
172,Nepal,59,0,16
173,French Polynesia,57,0,43
174,U.S. Virgin Islands,57,4,51
175,Central African Republic,50,0,10
176,Macau,45,0,35
177,South Sudan,45,0,0
178,Syria,43,3,21
179,Zimbabwe,40,4,5
180,Eritrea,39,0,19
181,Mongolia,38,0,9
182,Malawi,37,3,9
183,Angola,27,2,7
184,East Timor,24,0,2
185,Antigua & Barbuda,23,3,3
186,Botswana,23,1,8
187,Grenada,19,0,10
188,Laos,19,0,4
189,Belize,18,2,5
190,Fiji,18,0,12
191,New Caledonia,18,0,17
192,Saint Lucia,17,0,15
193,Curaçao,16,1,13
194,Dominica,16,0,13
195,Namibia,16,0,8
196,Saint Vincent,16,0,8
197,São Tomé & Príncipe,16,1,4
198,Saint Kitts & Nevis,15,0,6
199,Tajikistan,15,0,0
200,Nicaragua,14,4,7
201,Northern Mariana Islands ,14,2,11
202,Falkland Islands,13,0,13
203,MS Zaandam,13,4,—
204,Coral Princess,12,2,—
205,The Gambia,12,1,8
206,Turks & Caicos Islands,12,1,5
207,Burundi,11,1,4
208,Greenland,11,0,11
209,Montserrat,11,1,3
210,Seychelles,11,0,7
211,Vatican City,11,0,2
212,Suriname,10,1,8
213,HNLMS Dolfijn,8,0,—
214,Mauritania,8,1,6
215,Papua New Guinea,8,0,0
216,Artsakh,7,0,0
217,Bhutan,7,0,5
