index,country,cases,dead,recovered
67,Thailand,3017,56,2844
68,Bolivia,2964,128,313
69,Cameroon,2800,136,1545
70,Greece,2760,156,1374
71,Azerbaijan,2758,35,1789
72,Uzbekistan,2612,11,2076
73,Guinea,2374,14,856
74,Puerto Rico,2329,115,746
75,Croatia,2213,94,1834
76,Bosnia & Herzegovina,2181,120,1228
77,Senegal,2105,21,782
78,Honduras,2255,123,237
79,Bulgaria,2069,96,499
80,Ivory Coast,1912,24,902
81,Sudan,1818,90,198
82,Cuba,1810,79,1326
83,Iceland,1802,10,1780
84,Estonia,1751,61,777
85,North Macedonia,1694,95,1229
86,Lithuania,1511,54,934
87,Slovakia,1469,27,1060
88,Slovenia,1463,103,260
89,Guatemala,1342,29,121
90,Djibouti,1286,3,900
91,Somalia,1219,52,130
92,DR Congo,1169,50,148
93,New Zealand,1147,21,1411
94,USS Theodore Roosevelt,1102,1,53
95,Charles de Gaulle,1081,0,0
96,Hong Kong,1051,4,1008
97,Kyrgyzstan,1044,12,726
98,El Salvador,1037,20,374
99,Tunisia,1032,45,759
100,Gabon,1004,9,152
101,Maldives,955,4,40
102,Latvia,951,19,464
103,Kosovo,919,29,671
104,Sri Lanka,915,9,382
105,Cyprus,905,17,449
106,Albania,880,31,688
107,Lebanon,878,26,236
108,Niger,860,49,658
109,Guinea-Bissau,836,3,26
110,Costa Rica,815,7,527
111,Tajikistan,801,23,0
112,Burkina Faso,773,51,592
113,Andorra,760,49,576
114,Mali,758,44,412
115,Paraguay,740,11,182
116,Kenya,737,40,281
117,Uruguay,719,19,545
118,Diamond Princess,712,14,651
119,Georgia,652,12,383
120,San Marino,643,41,161
121,Jordan,582,9,392
122,Equatorial Guinea,522,6,13
123,Tanzania,509,21,183
124,Malta,508,6,436
125,Jamaica,507,9,100
126,Zambia,446,7,124
127,Taiwan,440,7,375
128,Venezuela,440,10,220
129,Sierra Leone,387,26,97
130,Palestine,375,2,310
131,Chad,372,42,78
132,Congo,333,11,53
133,Isle of Man,332,23,272
134,Mauritius,332,10,322
135,Benin,327,2,76
136,Montenegro,324,9,298
137,Jersey,296,27,226
138,Cape Verde,289,2,61
139,Vietnam,288,0,252
140,Rwanda,287,0,164
141,Luhansk PR,275,2,12
142,Ethiopia,263,5,108
143,Guernsey,252,13,230
144,Nepal,243,0,35
145,São Tomé & Príncipe,235,7,4
146,Haiti,219,18,17
147,Togo,219,11,96
148,Liberia,213,20,101
149,Madagascar,212,0,107
150,Donetsk PR,208,5,27
151,South Sudan,203,0,2
152,Eswatini,187,2,48
153,Faroe Islands,187,0,187
154,Myanmar,181,6,79
155,Guam,152,5,128
156,Costa Atlantica,148,0,0
157,Gibraltar,147,0,144
158,Central African Republic,143,0,10
159,Brunei,141,1,134
160,Uganda,139,0,55
161,Greg Mortimer,128,0,No data
162,Cambodia,122,0,121
163,Bermuda,121,8,66
164,Trinidad & Tobago,116,8,107
165,Guyana,113,10,41
166,Northern Cyprus,108,4,104
167,Mozambique,107,0,35
168,Aruba,101,3,91
169,Monaco,96,4,87
170,Bahamas,93,11,39
171,Cayman Islands,86,1,54
172,Barbados,84,7,57
173,Liechtenstein,82,1,55
174,Sint Maarten,77,15,54
175,Yemen,70,12,1
176,U.S. Virgin Islands,69,6,60
177,Libya,64,3,28
178,French Polynesia,60,0,58
179,Malawi,63,3,24
180,Somaliland,56,0,15
181,Syria,48,3,29
182,Angola,45,2,14
183,Macau,45,0,43
184,Mongolia,42,0,13
185,Eritrea,39,0,37
186,Zimbabwe,37,4,12
187,Nicaragua,25,8,7
188,South Ossetia,25,0,0
189,Antigua & Barbuda,24,3,11
190,East Timor,24,0,21
191,Botswana,24,1,17
192,The Gambia,23,1,10
193,Grenada,21,0,13
194,Laos,19,0,14
195,Northern Mariana Islands ,19,2,12
196,Belize,18,2,16
197,Fiji,18,0,14
198,New Caledonia,18,0,18
199,Saint Lucia,18,0,17
200,Saint Vincent,17,0,9
201,Curaçao,16,1,14
202,Dominica,16,0,15
203,Namibia,16,0,12
204,Bhutan,15,0,5
205,Burundi,15,1,7
206,Mauritania,15,2,6
207,Saint Kitts & Nevis,15,0,14
208,Artsakh,14,0,8
209,Abkhazia,13,1,2
210,Falkland Islands,13,0,13
211,MS Zaandam,13,4,No data
212,Coral Princess,12,2,No data
213,Turks & Caicos Islands,12,1,10
214,Vatican City,12,0,2
215,Comoros,11,1,0
216,Greenland,11,0,11
217,Montserrat,11,1,8
