index,country,cases,dead,recovered
70,Croatia,2096,79,1489
71,Cameroon,2077,64,953
72,Azerbaijan,1932,25,1441
73,Bosnia & Herzegovina,1857,77,825
74,Iceland,1799,10,1717
75,Puerto Rico,1757,95,—
76,Estonia,1700,55,259
77,Cuba,1611,66,765
78,Bulgaria,1611,72,308
79,Guinea,1586,7,405
80,North Macedonia,1511,84,8945
81,Bolivia,1470,71,159
82,Slovenia,1439,96,241
83,Lithuania,1410,46,635
84,Slovakia,1408,24,619
85,Ivory Coast,1362,15,622
86,New Zealand,1136,20,1266
87,Senegal,1115,9,368
88,Djibouti,1112,2,686
89,USS Theodore Roosevelt,1102,1,53
90,Charles de Gaulle,1081,0,0
91,Hong Kong,1040,4,879
92,Honduras,1010,76,116
93,Tunisia,1009,42,323
94,Latvia,879,16,348
95,Cyprus,864,15,296
96,Kosovo,823,22,336
97,Albania,795,31,531
98,Kyrgyzstan,795,10,564
99,Andorra,747,44,472
100,Lebanon,737,25,200
101,Niger,736,35,507
102,Costa Rica,733,6,372
103,Diamond Princess,712,13,651
104,Sri Lanka,707,7,184
105,Guatemala,688,17,72
106,DR Congo,674,32,75
107,Somalia,671,31,34
108,Burkina Faso,652,44,535
109,Uruguay,652,17,440
110,Sudan,592,41,52
111,Georgia,589,9,221
112,San Marino,582,41,86
113,Mali,544,26,206
114,Palestine,520,2,77
115,Maldives,519,1,18
116,El Salvador,490,11,154
117,Tanzania,480,16,167
118,Malta,477,4,392
119,Jamaica,463,8,33
120,Jordan,460,9,367
121,Taiwan,432,6,324
122,Kenya,435,22,150
123,Paraguay,370,109,[170]
124,Venezuela,345,10,148
125,Gabon,335,5,85
126,Mauritius,332,10,312
127,Montenegro,322,8,249
128,Isle of Man,320,22,271
129,Equatorial Guinea,315,1,9
130,Jersey,286,23,197
131,Vietnam,271,0,219
132,Guinea-Bissau,257,1,19
133,Rwanda,255,0,120
134,Guernsey,252,13,217
135,Congo,229,9,25
136,Faroe Islands,187,0,184
137,Sierra Leone,155,8,21
138,Liberia,154,18,48
139,Cape Verde,152,2,18
140,Myanmar,151,6,37
141,Madagascar,149,0,98
142,Costa Atlantica,148,0,0
143,Guam,146,5,128
144,Gibraltar,144,0,132
145,Brunei,138,1,128
146,Ethiopia,135,3,75
147,Luhansk PR,129,1,12
148,Greg Mortimer,128,0,—
149,Togo,124,9,67
150,Zambia,124,3,78
151,Cambodia,122,0,120
152,Chad,117,10,39
153,Trinidad & Tobago,116,8,88
154,Bermuda,114,7,51
155,Donetsk PR,110,4,16
156,Eswatini,108,1,12
157,Northern Cyprus,108,4,103
158,Aruba,100,2,81
159,Monaco,95,4,78
160,Benin,90,2,42
161,Uganda,88,0,52
162,Haiti,85,8,10
163,Bahamas,82,11,24
164,Guyana,82,9,24
165,Liechtenstein,82,1,55
166,Barbados,81,7,44
167,Mozambique,79,0,18
168,USS Kidd,78,0,0
169,Sint Maarten,76,13,44
170,Tajikistan,76,2,0
171,Cayman Islands,74,1,10
172,Central African Republic,72,0,10
173,Nepal,69,0,16
174,U.S. Virgin Islands,66,4,51
175,Libya,63,3,22
176,French Polynesia,57,0,43
177,South Sudan,46,0,0
178,Macau,45,0,38
179,Syria,44,3,27
180,Eritrea,39,0,26
181,Malawi,39,3,9
182,Mongolia,39,0,10
183,Angola,35,2,11
184,Zimbabwe,34,4,5
185,Antigua & Barbuda,24,3,11
186,East Timor,24,0,16
187,Botswana,23,1,8
188,Grenada,21,0,13
189,Laos,19,0,9
190,Belize,18,2,13
191,Fiji,18,0,14
192,New Caledonia,18,0,17
193,Saint Lucia,17,0,15
194,The Gambia,17,1,9
195,Curaçao,16,1,13
196,Dominica,16,0,13
197,Namibia,16,0,8
198,Saint Vincent,16,0,8
199,São Tomé & Príncipe,16,1,4
200,Burundi,15,1,7
201,Saint Kitts & Nevis,15,0,8
202,Nicaragua,14,4,7
203,Northern Mariana Islands ,14,2,11
204,Falkland Islands,13,0,13
205,MS Zaandam,13,4,—
206,Coral Princess,12,2,—
207,Turks & Caicos Islands,12,1,6
208,Greenland,11,0,11
209,Montserrat,11,1,6
210,Seychelles,11,0,7
211,Vatican City,11,0,2
212,Suriname,10,1,8
213,Yemen,10,2,1
214,HNLMS Dolfijn,8,0,—
215,Mauritania,8,1,6
216,Papua New Guinea,8,0,0
217,Artsakh,7,0,0
