index,country,cases,dead,recovered
73,Ghana,1671,16,188
74,Estonia,1666,50,240
75,Nigeria,1532,44,255
76,Cuba,1467,58,617
77,North Macedonia,1442,73,627
78,Bulgaria,1447,64,243
79,Puerto Rico,1433,86,—
80,Slovenia,1418,89,230
81,Slovakia,1391,22,484
82,Lithuania,1375,45,563
83,Guinea,1240,7,269
84,Ivory Coast,1183,14,525
85,New Zealand,1126,19,1229
86,Charles de Gaulle,1081,0,0
87,Djibouti,1072,2,498
88,Hong Kong,1038,4,811
89,Bolivia,1014,53,98
90,Tunisia,975,40,279
91,USS Theodore Roosevelt,969,1,29
92,Cyprus,837,15,148
93,Latvia,836,13,267
94,Senegal,823,9,296
95,Kosovo,790,22,232
96,Albania,766,30,455
97,Andorra,743,41,398
98,Honduras,738,66,73
99,Lebanon,717,24,145
100,Diamond Princess,712,13,651
101,Niger,709,31,403
102,Kyrgyzstan,708,8,416
103,Costa Rica,705,6,306
104,Burkina Faso,638,42,476
105,Uruguay,625,15,394
106,Sri Lanka,619,7,134
107,Guatemala,557,16,62
108,San Marino,553,41,64
109,Somalia,528,28,19
110,Georgia,517,6,168
111,Palestine,501,2,71
112,DR Congo,471,30,56
113,Malta,458,4,303
114,Jordan,449,8,348
115,Taiwan,429,6,311
116,Mali,424,24,122
117,Kenya,384,14,124
118,Jamaica,364,7,29
119,El Salvador,345,8,97
120,Mauritius,332,10,303
121,Venezuela,329,10,142
122,Montenegro,321,7,189
123,Sudan,318,25,31
124,Equatorial Guinea,315,1,9
125,Isle of Man,309,21,252
126,Tanzania,299,10,48
127,Jersey,284,20,185
128,Vietnam,270,0,222
129,Maldives,250,0,17
130,Guernsey,247,13,191
131,Paraguay,239,9,102
132,Gabon,238,3,53
133,Rwanda,212,0,95
134,Congo,207,8,19
135,Faroe Islands,187,0,181
136,Myanmar,150,6,27
137,Costa Atlantica,148,0,0
138,Gibraltar,141,0,131
139,Liberia,141,16,45
140,Guam,141,5,128
141,Brunei,138,1,124
142,Greg Mortimer,128,0,—
143,Madagascar,128,0,71
144,Ethiopia,126,3,50
145,Cambodia,122,0,119
146,Sierra Leone,116,4,14
147,Trinidad & Tobago,116,8,68
148,Cape Verde,113,1,2
149,Bermuda,110,6,44
150,Northern Cyprus,108,3,52
151,Aruba,100,2,73
152,Togo,99,6,63
153,Monaco,95,4,50
154,Zambia,95,3,42
155,Eswatini,91,1,10
156,Liechtenstein,82,1,55
157,Bahamas,80,11,23
158,Barbados,80,6,39
159,Uganda,79,0,52
160,Haiti,76,6,8
161,Mozambique,76,0,9
162,Guyana,75,8,15
163,Sint Maarten,75,13,33
164,Guinea-Bissau,73,1,18
165,Cayman Islands,70,1,10
166,Donetsk PR,67,1,2
167,Benin,64,1,33
168,USS Kidd,64,0,0
169,Libya,61,2,18
170,French Polynesia,57,0,43
171,U.S. Virgin Islands,57,4,51
172,Nepal,54,0,16
173,Chad,52,2,19
174,Central African Republic,50,0,10
175,Luhansk PR,48,0,7
176,Macau,45,0,33
177,Syria,43,3,21
178,Eritrea,39,0,19
179,Mongolia,38,0,9
180,Malawi,36,3,5
181,South Sudan,34,0,0
182,Zimbabwe,32,4,5
183,Angola,27,2,6
184,East Timor,24,0,2
185,Antigua & Barbuda,23,3,3
186,Botswana,23,1,5
187,Laos,19,0,4
188,Belize,18,2,5
189,Fiji,18,0,12
190,Grenada,18,0,7
191,New Caledonia,18,0,17
192,Saint Lucia,17,0,15
193,Curaçao,16,1,12
194,Dominica,16,0,13
195,Namibia,16,0,8
196,Saint Kitts & Nevis,15,0,2
197,Saint Vincent,15,0,5
198,Northern Mariana Islands ,14,2,11
199,Falkland Islands,13,0,11
200,Nicaragua,13,3,7
201,MS Zaandam,13,4,—
202,Coral Princess,12,2,—
203,Turks & Caicos Islands,12,1,5
204,Åland Islands,11,0,0
205,Burundi,11,1,4
206,Greenland,11,0,11
207,Montserrat,11,0,2
208,São Tomé & Príncipe,11,0,4
209,Seychelles,11,0,7
210,The Gambia,10,1,8
211,Suriname,10,1,7
212,Vatican City,10,0,2
213,HNLMS Dolfijn,8,0,—
214,Mauritania,8,1,6
215,Papua New Guinea,8,0,0
216,Artsakh,7,0,0
217,Bhutan,7,0,5
