index,country,cases,dead,recovered
108,Guatemala,644,16,72
109,Georgia,582,8,207
110,San Marino,580,41,82
111,DR Congo,575,31,73
112,Sudan,534,33,39
113,Palestine,517,2,76
114,Mali,508,26,196
115,Maldives,491,1,17
116,Tanzania,480,16,167
117,Malta,468,4,379
118,Jordan,460,9,367
119,El Salvador,446,10,138
120,Jamaica,432,8,31
121,Taiwan,432,6,324
122,Kenya,435,22,150
123,Venezuela,335,10,148
124,Paraguay,333,10,115
125,Mauritius,332,10,312
126,Montenegro,322,7,233
127,Isle of Man,320,22,271
128,Equatorial Guinea,315,1,9
129,Jersey,286,23,197
130,Gabon,276,3,67
131,Vietnam,270,0,219
132,Guinea-Bissau,257,1,19
133,Guernsey,252,13,217
134,Rwanda,249,0,109
135,Congo,229,9,25
136,Faroe Islands,187,0,184
137,Sierra Leone,155,8,21
138,Liberia,152,18,45
139,Myanmar,151,6,31
140,Costa Atlantica,148,0,0
141,Guam,146,5,128
142,Gibraltar,144,0,131
143,Brunei,138,1,124
144,Madagascar,135,0,97
145,Ethiopia,133,3,59
146,Luhansk PR,129,1,12
147,Greg Mortimer,128,0,—
148,Togo,123,9,66
149,Cambodia,122,0,120
150,Cape Verde,122,1,18
151,Zambia,119,3,75
152,Trinidad & Tobago,116,8,81
153,Bermuda,114,6,48
154,Eswatini,108,1,12
155,Northern Cyprus,108,3,52
156,Donetsk PR,104,4,16
157,Aruba,100,2,81
158,Monaco,95,4,73
159,Benin,90,2,42
160,Uganda,85,0,52
161,Bahamas,82,11,24
162,Guyana,82,9,24
163,Liechtenstein,82,1,55
164,Barbados,81,7,39
165,Haiti,81,8,8
166,Mozambique,79,0,10
167,USS Kidd,78,0,0
168,Sint Maarten,76,13,44
169,Cayman Islands,74,1,10
170,Chad,73,5,33
171,Central African Republic,72,0,10
172,U.S. Virgin Islands,66,4,51
173,Libya,63,3,18
174,Nepal,59,0,16
175,French Polynesia,57,0,43
176,Macau,45,0,35
177,South Sudan,45,0,0
178,Syria,44,3,27
179,Zimbabwe,40,4,5
180,Eritrea,39,0,26
181,Mongolia,39,0,10
182,Malawi,37,3,9
183,Tajikistan,32,0,0
184,Angola,30,2,11
185,Antigua & Barbuda,24,3,11
186,East Timor,24,0,2
187,Botswana,23,1,8
188,Grenada,19,0,10
189,Laos,19,0,4
190,Belize,18,2,5
191,Fiji,18,0,12
192,New Caledonia,18,0,17
193,Saint Lucia,17,0,15
194,Curaçao,16,1,13
195,Dominica,16,0,13
196,Namibia,16,0,8
197,Saint Vincent,16,0,8
198,São Tomé & Príncipe,16,1,4
199,Saint Kitts & Nevis,15,0,8
200,Nicaragua,14,4,7
201,Northern Mariana Islands ,14,2,11
202,Falkland Islands,13,0,13
203,MS Zaandam,13,4,—
204,Coral Princess,12,2,—
205,The Gambia,12,1,8
206,Turks & Caicos Islands,12,1,6
207,Burundi,11,1,4
208,Greenland,11,0,11
209,Montserrat,11,1,3
210,Seychelles,11,0,7
211,Vatican City,11,0,2
212,Suriname,10,1,8
213,HNLMS Dolfijn,8,0,—
214,Mauritania,8,1,6
215,Papua New Guinea,8,0,0
216,Artsakh,7,0,0
217,Bhutan,7,0,5
