index,country,cases,dead,recovered
83,Gabon,3375,22,978
84,El Salvador,3373,64,1497
85,Thailand,3125,58,2987
86,Kenya,3094,89,1048
87,Greece,3068,183,1374
88,Bulgaria,2993,167,1664
89,Bosnia & Herzegovina,2832,161,2100
90,Venezuela,2738,23,487
91,Ethiopia,2670,40,434
92,Somalia,2452,85,506
93,Croatia,2247,106,2130
94,Cuba,2211,83,1886
95,Kyrgyzstan,2129,26,1630
96,Estonia,1965,69,1697
97,Maldives,1962,8,1121
98,Central African Republic,1888,5,38
99,Sri Lanka,1869,11,1122
100,Iceland,1807,10,1794
101,Lithuania,1752,74,1372
102,Mali,1667,96,948
103,South Sudan,1604,19,15
104,Slovakia,1541,28,1409
105,Slovenia,1488,109,1359
106,Nicaragua,1464,55,953
107,Puerto Rico,1403,144,850
108,Guinea-Bissau,1389,12,153
109,Costa Rica,1461,12,722
110,Lebanon,1388,30,832
111,Albania,1385,35,1001
112,Equatorial Guinea,1306,12,200
113,Kosovo,1298,31,913
114,Mauritania,1283,71,142
115,Paraguay,1202,11,619
116,Zambia,1200,10,912
117,New Zealand,1154,22,1132
118,Madagascar,1138,9,274
119,Hong Kong,1108,4,1051
120,USS Theodore Roosevelt,1102,1,53
121,Latvia,1094,26,818
122,Tunisia,1087,49,983
123,Charles de Gaulle,1081,0,0
124,Sierra Leone,1062,50,637
125,Cyprus,974,18,807
126,Niger,974,65,871
127,Burkina Faso,891,53,765
128,Andorra,852,51,759
129,Uruguay,847,23,758
130,Jordan,863,9,663
131,Chad,846,72,706
132,Georgia,828,13,694
133,Congo,728,24,221
134,Donetsk PR,750,30,178
135,Diamond Princess,712,14,653
136,San Marino,691,42,496
137,Uganda,665,0,119
138,Malta,635,9,597
139,São Tomé & Príncipe,632,12,146
140,Cape Verde,615,5,294
141,Jamaica,605,10,405
142,Yemen,560,129,23
143,Togo,522,13,265
144,Tanzania,509,21,183
145,Palestine,485,3,410
146,Somaliland,479,24,64
147,Rwanda,476,2,307
148,Mozambique,472,2,138
149,Malawi,455,4,55
150,Taiwan,443,7,431
151,Luhansk PR,429,9,357
152,Eswatini,398,3,236
153,Liberia,397,31,200
154,Libya,378,5,59
155,Mauritius,337,10,324
156,Isle of Man,336,24,312
157,Vietnam,332,0,320
158,Montenegro,324,9,315
159,Zimbabwe,320,4,49
160,Jersey,313,30,292
161,Benin,305,4,188
162,Guernsey,252,13,238
163,Myanmar,248,6,165
164,Mongolia,194,0,75
165,Faroe Islands,187,0,187
166,Cayman Islands,180,1,107
167,Guam,180,5,163
168,Gibraltar,176,0,169
169,Comoros,162,2,97
170,Guyana,156,12,86
171,Syria,152,6,68
172,Costa Atlantica,148,0,0
173,Suriname,144,2,9
174,Bermuda,141,9,125
175,Brunei,141,2,138
176,Greg Mortimer,128,1,No data
177,Cambodia,126,0,125
178,Trinidad & Tobago,117,8,109
179,Angola,113,4,40
180,Northern Cyprus,108,4,104
181,Bahamas,103,11,67
182,Aruba,101,3,98
183,Monaco,99,4,93
184,Barbados,96,7,81
185,Burundi,83,1,45
186,Liechtenstein,82,1,55
187,Sint Maarten,77,15,61
188,U.S. Virgin Islands,71,6,64
189,South Ossetia,66,0,34
190,Bhutan,62,0,18
191,Artsakh,64,0,43
192,French Polynesia,60,0,60
193,Botswana,48,1,24
194,Macau,45,0,45
195,Eritrea,39,0,39
196,Abkhazia,35,1,27
197,Namibia,31,0,17
198,Northern Mariana Islands ,30,2,19
199,The Gambia,28,1,22
200,Saint Vincent,27,0,25
201,Antigua & Barbuda,26,3,20
202,East Timor,24,0,24
203,Grenada,23,0,22
204,Curaçao,22,1,16
205,New Caledonia,21,0,20
206,Belize,20,2,16
207,Laos,19,0,19
208,Saint Lucia,19,0,18
209,Fiji,18,0,18
210,Dominica,18,0,16
211,Saint Kitts & Nevis,15,0,15
212,Falkland Islands,13,0,13
213,Greenland,13,0,13
214,MS Zaandam,13,4,No data
215,Coral Princess,12,2,No data
216,Turks & Caicos Islands,12,1,10
217,Vatican City,12,0,12
