index,country,cases,dead,recovered
139,Ethiopia,317,5,113
140,Luhansk PR,312,2,104
141,Haiti,310,20,19
142,Madagascar,304,1,114
143,Jersey,302,27,226
144,Central African Republic,301,0,13
145,Togo,298,11,99
146,Nepal,295,2,36
147,Rwanda,292,0,197
148,South Sudan,290,4,4
149,Guernsey,252,13,232
150,Donetsk PR,246,5,36
151,São Tomé & Príncipe,235,7,4
152,Uganda,227,0,63
153,Liberia,226,21,120
154,Eswatini,203,2,73
155,Faroe Islands,187,0,187
156,Myanmar,184,6,97
157,Guam,154,5,128
158,Costa Atlantica,148,0,0
159,Gibraltar,147,0,145
160,Brunei,141,1,136
161,Mozambique,137,0,44
162,Mongolia,136,0,21
163,Greg Mortimer,128,0,No data
164,Yemen,128,20,1
165,Bermuda,123,9,73
166,Cambodia,122,0,122
167,Guyana,117,10,43
168,Trinidad & Tobago,116,8,107
169,Northern Cyprus,108,4,104
170,Aruba,101,3,93
171,Bahamas,96,11,42
172,Monaco,96,4,87
173,Cayman Islands,94,1,55
174,Barbados,88,7,68
175,Somaliland,87,8,15
176,Liechtenstein,82,1,55
177,Sint Maarten,77,15,54
178,U.S. Virgin Islands,69,6,61
179,Libya,65,3,28
180,Malawi,65,3,24
181,Mauritania,62,4,6
182,French Polynesia,60,0,59
183,Syria,58,3,36
184,Angola,48,2,14
185,Macau,45,0,44
186,Zimbabwe,44,4,17
187,Eritrea,39,0,38
188,South Ossetia,30,0,0
189,Nicaragua,25,8,7
190,Antigua & Barbuda,24,3,11
191,East Timor,24,0,21
192,Botswana,24,1,17
193,Burundi,23,1,11
194,The Gambia,23,1,12
195,Grenada,22,0,14
196,Bhutan,21,0,5
197,Northern Mariana Islands ,21,2,12
198,Artsakh,20,0,8
199,Laos,19,0,14
200,Belize,18,2,16
201,Fiji,18,0,15
202,New Caledonia,18,0,18
203,Saint Lucia,18,0,18
204,Abkhazia,17,1,2
205,Saint Vincent,17,0,14
206,Curaçao,16,1,14
207,Dominica,16,0,15
208,Namibia,16,0,13
209,Saint Kitts & Nevis,15,0,14
210,Falkland Islands,13,0,13
211,MS Zaandam,13,4,No data
212,Coral Princess,12,2,No data
213,Turks & Caicos Islands,12,1,10
214,Vatican City,12,0,2
215,Comoros,11,1,3
216,Greenland,11,0,11
217,Montserrat,11,1,10
