index,country,cases,dead,recovered
96,Croatia,2317,107,2142
97,Cuba,2309,85,2071
98,Maldives,2187,8,1778
99,Costa Rica,2127,12,1014
100,Estonia,1981,69,1758
101,Albania,1962,44,1134
102,Sri Lanka,1950,11,1472
103,Mali,1933,109,1255
104,South Sudan,1882,34,122
105,Nicaragua,1823,64,1238
106,Iceland,1822,10,1805
107,Lithuania,1798,76,1475
108,Equatorial Guinea,1664,32,515
109,Madagascar,1596,13,655
110,Slovakia,1587,28,1447
111,Guinea-Bissau,1541,17,153
112,Lebanon,1536,32,1006
113,Puerto Rico,1533,149,850
114,Slovenia,1520,109,1359
115,Kosovo,1486,33,953
116,Zambia,1430,11,1194
117,Paraguay,1362,13,791
118,Sierra Leone,1309,53,746
119,New Zealand,1161,22,1132
120,Tunisia,1157,50,1020
121,Hong Kong,1132,5,1078
122,Latvia,1111,30,903
123,USS Theodore Roosevelt,1102,1,751
124,Charles de Gaulle,1081,0,0
125,Niger,1035,67,911
126,Jordan,1015,9,722
127,Donetsk PR,1003,60,278
128,Cyprus,985,19,824
129,Yemen,922,254,328
130,Georgia,906,14,755
131,Burkina Faso,901,53,810
132,Congo,883,27,391
133,Cape Verde,863,8,377
134,Andorra,855,52,792
135,Uruguay,859,24,815
136,Chad,858,74,746
137,Palestine,827,3,439
138,Uganda,770,0,4578
139,Benin,765,13,253
140,Malawi,730,11,258
141,Diamond Princess,712,14,653
142,Rwanda,702,2,357
143,São Tomé and Príncipe,698,12,203
144,San Marino,696,42,610
145,Mozambique,688,4,177
146,Malta,665,9,616
147,Jamaica,657,10,462
148,Eswatini,627,5,285
149,Liberia,601,33,254
150,Togo,561,13,366
151,Somaliland,550,27,64
152,Libya,544,10,98
153,Tanzania,509,21,183
154,Zimbabwe,479,4,63
155,Luhansk PR,469,11,420
156,Taiwan,446,7,434
157,Montenegro,359,9,315
158,Vietnam,349,0,327
159,Mauritius,337,10,326
160,Isle of Man,336,24,312
161,Jersey,318,31,297
162,Suriname,302,8,72
163,Myanmar,287,6,196
164,Guernsey,252,13,238
165,Comoros,247,5,159
166,Guam,222,5,170
167,Mongolia,206,0,139
168,Syria,204,7,83
169,Cayman Islands,195,1,143
170,Faroe Islands,187,0,187
171,Guyana,183,12,102
172,Angola,176,9,66
173,Gibraltar,176,0,174
174,Costa Atlantica,148,0,148
175,Bermuda,146,9,132
176,Burundi,144,1,93
177,Eritrea,143,0,39
178,Brunei,141,3,138
179,Cambodia,129,0,127
180,Greg Mortimer,128,1,No data
181,Trinidad and Tobago,117,8,109
182,Northern Cyprus,108,4,104
183,Bahamas,104,11,74
184,Aruba,101,3,98
185,Monaco,99,4,94
186,Barbados,97,7,85
187,Artsakh,96,0,58
188,Botswana,89,1,25
189,Liechtenstein,82,1,55
190,South Ossetia,81,0,43
191,Sint Maarten,77,15,62
192,U.S. Virgin Islands,73,6,64
193,Bhutan,68,0,28
194,French Polynesia,60,0,60
195,Namibia,55,0,19
196,Macau,45,0,45
197,Abkhazia,38,1,27
198,The Gambia,37,2,24
199,Northern Mariana Islands ,30,2,19
200,Saint Vincent,29,0,26
201,Antigua and Barbuda,26,3,22
202,East Timor,24,0,24
203,Curaçao,23,1,19
204,Grenada,23,0,23
205,Belize,22,2,17
206,New Caledonia,21,0,21
207,Laos,19,0,19
208,Saint Lucia,19,0,18
209,Fiji,18,0,18
210,Dominica,18,0,16
211,Saint Kitts and Nevis,15,0,15
212,Falkland Islands,13,0,13
213,Greenland,13,0,13
214,MS Zaandam,13,4,No data
215,Coral Princess,12,3,No data
216,Turks and Caicos Islands,12,1,11
217,Vatican City,12,0,12
