index,country,cases,dead,recovered
71,Cameroon,2077,64,953
72,Azerbaijan,1932,25,1441
73,Bosnia & Herzegovina,1857,77,825
74,Puerto Rico,1808,97,—
75,Iceland,1799,10,1717
76,Estonia,1700,55,259
77,Cuba,1649,67,827
78,Bulgaria,1618,73,308
79,Guinea,1586,7,405
80,North Macedonia,1511,84,945
81,Bolivia,1470,71,159
82,Slovenia,1439,96,241
83,Lithuania,1410,46,635
84,Slovakia,1408,24,619
85,Ivory Coast,1398,17,653
86,Senegal,1182,9,372
87,New Zealand,1137,20,1276
88,Djibouti,1112,2,686
89,USS Theodore Roosevelt,1102,1,53
90,Charles de Gaulle,1081,0,0
91,Hong Kong,1040,4,879
92,Tunisia,1013,42,328
93,Honduras,1010,76,116
94,Latvia,879,16,348
95,Cyprus,872,15,296
96,Kosovo,851,22,381
97,Albania,795,31,531
98,Kyrgyzstan,795,10,564
99,Niger,750,36,518
100,Andorra,748,45,493
101,Costa Rica,739,6,386
102,Lebanon,737,25,200
103,Somalia,722,32,44
104,Sri Lanka,718,7,184
105,Diamond Princess,712,13,651
106,Guatemala,688,17,72
107,DR Congo,674,33,75
108,Burkina Faso,662,45,540
109,Uruguay,655,17,442
110,Georgia,593,9,223
111,Sudan,592,41,52
112,San Marino,582,41,86
113,Mali,563,27,213
114,Maldives,527,1,18
115,Palestine,522,2,77
116,El Salvador,490,11,154
117,Tanzania,480,16,167
118,Malta,477,4,392
119,Kenya,465,24,167
120,Jamaica,463,8,33
121,Jordan,460,9,367
122,Taiwan,437,6,334
123,Paraguay,370,10,119
124,Venezuela,357,10,158
125,Gabon,335,5,85
126,Mauritius,332,10,315
127,Montenegro,322,8,249
128,Isle of Man,321,22,271
129,Equatorial Guinea,315,1,9
130,Jersey,286,23,197
131,Vietnam,271,0,219
132,Rwanda,259,0,124
133,Guinea-Bissau,257,1,19
134,Guernsey,252,13,217
135,Congo,229,9,25
136,Faroe Islands,187,0,184
137,Sierra Leone,166,8,29
138,Cape Verde,165,2,33
139,Myanmar,155,6,43
140,Liberia,155,18,58
141,Madagascar,149,0,98
142,Costa Atlantica,148,0,0
143,Guam,146,5,128
144,Gibraltar,144,0,132
145,Brunei,138,1,128
146,Ethiopia,135,3,75
147,Luhansk PR,129,1,12
148,Tajikistan,128,2,0
149,Greg Mortimer,128,0,—
150,Togo,124,9,67
151,Zambia,124,3,78
152,Cambodia,122,0,120
153,Chad,117,10,39
154,Trinidad & Tobago,116,8,88
155,Bermuda,115,7,51
156,Eswatini,112,1,12
157,Donetsk PR,110,4,16
158,Northern Cyprus,108,4,103
159,Aruba,100,2,81
160,Monaco,95,4,78
161,Benin,90,2,42
162,Uganda,89,0,52
163,Haiti,85,8,10
164,Bahamas,83,11,25
165,Guyana,82,9,24
166,Liechtenstein,82,1,55
167,Barbados,82,7,44
168,Mozambique,80,0,19
169,USS Kidd,78,0,0
170,Sint Maarten,76,13,44
171,Nepal,75,0,16
172,Cayman Islands,74,1,10
173,Central African Republic,72,0,10
174,U.S. Virgin Islands,66,4,51
175,Libya,63,3,22
176,French Polynesia,58,0,51
177,South Sudan,46,0,0
178,Macau,45,0,39
179,Syria,44,3,27
180,Eritrea,39,0,26
181,Malawi,39,3,9
182,Mongolia,39,0,10
183,Angola,35,2,11
184,Zimbabwe,34,4,5
185,Antigua & Barbuda,24,3,11
186,East Timor,24,0,16
187,Botswana,23,1,8
188,Grenada,21,0,13
189,Laos,19,0,9
190,Belize,18,2,13
191,Fiji,18,0,14
192,New Caledonia,18,0,17
193,Saint Lucia,18,0,15
194,Saint Vincent,17,0,9
195,The Gambia,17,1,9
196,Curaçao,16,1,13
197,Dominica,16,0,13
198,Namibia,16,0,8
199,São Tomé & Príncipe,16,1,4
200,Burundi,15,1,7
201,Nicaragua,15,5,7
202,Saint Kitts & Nevis,15,0,8
203,Northern Mariana Islands ,14,2,11
204,Falkland Islands,13,0,13
205,MS Zaandam,13,4,—
206,Coral Princess,12,2,—
207,Turks & Caicos Islands,12,1,6
208,Greenland,11,0,11
209,Montserrat,11,1,6
210,Seychelles,11,0,7
211,Vatican City,11,0,2
212,Suriname,10,1,9
213,Yemen,10,2,1
214,HNLMS Dolfijn,8,0,—
215,Mauritania,8,1,6
216,Papua New Guinea,8,0,0
217,Artsakh,7,0,0
