index,country,cases,dead,recovered
183,Fiji,18,0,12
184,Grenada,18,0,7
185,New Caledonia,18,0,17
186,Curaçao,16,1,12
187,Dominica,16,0,13
188,Namibia,16,0,8
189,Saint Kitts & Nevis,15,0,2
190,Saint Lucia,15,0,15
191,Saint Vincent,15,0,5
192,Northern Mariana Islands ,14,2,11
193,Falkland Islands,13,0,11
194,Nicaragua,13,3,7
195,Turks & Caicos Islands,12,1,5
196,Åland Islands,11,0,0
197,Burundi,11,1,4
198,Greenland,11,0,11
199,Montserrat,11,0,2
200,São Tomé & Príncipe,11,0,4
201,Seychelles,11,0,7
202,The Gambia,10,1,8
203,Suriname,10,1,7
204,Vatican City,10,0,2
205,Papua New Guinea,8,0,0
206,Artsakh,7,0,0
207,Bhutan,7,0,5
208,Mauritania,7,1,6
209,British Virgin Islands,6,1,3
210,Somaliland,6,0,1
211,Abkhazia,3,0,2
212,Anguilla,3,0,3
213,Bonaire,2,0,1
214,Saba,2,0,0
215,Sint Eustatius,2,0,1
216,Saint Pierre & Miquelon,1,0,0
217,Yemen,1,0,1
