index,country,cases,dead,recovered
66,Iraq,1847,88,1286
67,Armenia,1808,29,848
68,Iceland,1792,10,1624
69,Cameroon,1705,58,805
70,Afghanistan,1703,57,220
71,Azerbaijan,1678,22,1162
72,Estonia,1647,50,233
73,Bosnia & Herzegovina,1565,60,659
74,Ghana,1550,11,155
75,New Zealand,1472,19,1214
76,Lithuania,1449,41,474
77,Slovenia,1402,83,221
78,North Macedonia,1399,65,553
79,Cuba,1389,56,525
80,Puerto Rico,1389,84,—
81,Slovakia,1381,18,403
82,Bulgaria,1363,58,206
83,Nigeria,1337,40,255
84,Ivory Coast,1164,14,499
85,Guinea,1163,7,246
86,Hong Kong,1038,4,787
87,Djibouti,1035,2,477
88,Tunisia,967,39,279
89,Bolivia,950,80,50
90,Cyprus,822,15,148
91,Latvia,818,13,267
92,Kosovo,780,22,201
93,Andorra,743,40,385
94,Albania,736,28,422
95,Senegal,735,9,284
96,Lebanon,710,24,145
97,Honduras,702,64,73
98,Niger,701,29,385
99,Costa Rica,697,6,287
100,Kyrgyzstan,695,8,395
101,Burkina Faso,632,42,453
102,Uruguay,606,15,375
103,Sri Lanka,588,7,126
104,San Marino,538,41,64
105,Georgia,511,6,156
106,Guatemala,500,15,49
107,Palestine,495,2,83
108,Somalia,480,23,10
109,DR Congo,459,28,50
110,Malta,450,4,286
111,Jordan,449,7,342
112,Taiwan,429,6,307
113,Mali,408,23,112
114,Jamaica,364,7,29
115,Kenya,363,14,114
116,Mauritius,334,9,302
117,Venezuela,329,10,142
118,El Salvador,323,8,89
119,Montenegro,321,7,189
120,Isle of Man,308,20,248
121,Tanzania,299,10,48
122,Jersey,281,19,170
123,Sudan,275,22,21
124,Vietnam,270,0,222
125,Equatorial Guinea,258,1,9
126,Guernsey,247,13,171
127,Maldives,228,0,17
128,Paraguay,228,9,85
129,Gabon,211,3,43
130,Congo,207,8,19
131,Rwanda,207,0,93
132,Faroe Islands,187,0,178
133,Myanmar,146,5,16
134,Gibraltar,141,0,131
135,Guam,141,5,128
136,Brunei,138,1,124
137,Liberia,133,12,25
138,Madagascar,128,0,71
139,Ethiopia,124,3,50
140,Cambodia,122,0,119
141,Trinidad & Tobago,116,8,59
142,Bermuda,110,6,44
143,Cape Verde,109,1,1
144,Northern Cyprus,108,3,52
145,Aruba,100,2,73
146,Sierra Leone,99,4,10
147,Togo,99,6,62
148,Monaco,95,4,42
149,Zambia,89,3,42
150,Liechtenstein,82,1,55
151,Bahamas,80,11,22
152,Barbados,80,6,39
153,Uganda,79,0,47
154,Mozambique,76,0,9
155,Guyana,74,8,12
156,Haiti,74,6,7
157,Sint Maarten,74,13,33
158,Guinea-Bissau,73,1,18
159,Cayman Islands,70,1,10
160,Donetsk PR,67,1,2
161,Eswatini,65,1,10
162,Benin,64,1,33
163,Libya,61,2,18
164,French Polynesia,57,0,43
165,U.S. Virgin Islands,57,4,51
166,Nepal,52,0,16
167,Central African Republic,50,0,10
168,Luhansk PR,48,0,7
169,Chad,46,0,15
170,Macau,45,0,32
171,Syria,43,3,19
172,Eritrea,39,0,11
173,Mongolia,38,0,9
174,Malawi,36,3,4
175,Zimbabwe,31,4,5
176,Angola,27,2,6
177,East Timor,24,0,2
178,Antigua & Barbuda,23,3,3
179,Botswana,22,1,0
180,Laos,19,0,4
181,Belize,18,2,5
182,Fiji,18,0,12
183,Grenada,18,0,7
184,New Caledonia,18,0,17
185,Curaçao,16,1,12
186,Dominica,16,0,13
187,Namibia,16,0,8
188,Saint Kitts & Nevis,15,0,2
189,Saint Lucia,15,0,15
190,Saint Vincent,15,0,5
191,Northern Mariana Islands ,14,2,11
192,Falkland Islands,13,0,11
193,Nicaragua,13,3,7
194,Turks & Caicos Islands,12,1,5
195,Åland Islands,11,0,0
196,Burundi,11,1,4
197,Greenland,11,0,11
198,Montserrat,11,0,2
199,Seychelles,11,0,7
200,The Gambia,10,1,8
201,Suriname,10,1,7
202,Vatican City,9,0,2
203,Papua New Guinea,8,0,0
204,Artsakh,7,0,0
205,Bhutan,7,0,3
206,Mauritania,7,1,6
207,British Virgin Islands,6,1,3
208,Somaliland,6,0,1
209,South Sudan,6,0,0
210,São Tomé & Príncipe,4,0,0
211,Abkhazia,3,0,2
212,Anguilla,3,0,3
213,Bonaire,2,0,1
214,Saba,2,0,0
215,Sint Eustatius,2,0,1
216,Guantanamo Bay,1,—,—
217,Saint Pierre & Miquelon,1,0,0
218,Yemen,1,0,1
